tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1984-329,Tokyo Outdoor,Hard,64,A,19841008,264,100887,NA,NA,Eric Korita,R,196,USA,21.735797399,100252,6,NA,Tim Gullikson,R,180,USA,33.0841889117,6-3 3-6 6-3,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,NA,46,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,265,100253,5,NA,Tom Gullikson,L,180,USA,33.0841889117,100920,NA,NA,Robert Seguso,R,190,USA,21.440109514,6-4 6-4,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,161,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,266,100276,4,NA,Terry Moor,L,178,USA,32.4599589322,100686,NA,NA,Karl Richter,L,170,USA,24.2162902122,6-1 6-4,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,341,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,267,100752,3,NA,Ramesh Krishnan,R,170,IND,23.3429158111,100524,NA,NA,Shozo Shiraishi,R,NA,JPN,26.6967830253,6-3 6-3,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,575,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,268,100763,2,NA,Brad Gilbert,R,185,USA,23.1649555099,100592,NA,NA,Robert Vant Hof,R,193,USA,25.4976043806,6-1 6-3,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,156,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,269,100653,1,NA,Andres Gomez,L,193,ECU,24.6132785763,100934,NA,NA,Matt Anger,R,188,USA,21.3032169747,6-2 6-2,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,244,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,270,100946,NA,NA,Slobodan Zivojinovic,R,198,YUG,21.2128678987,100402,NA,NA,Francisco Gonzalez,R,193,PAR,28.887063655,6-4 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,86,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,271,100489,NA,NA,Larry Stefanki,R,178,USA,27.2114989733,100887,NA,NA,Eric Korita,R,196,USA,21.735797399,7-6 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,163,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,272,100540,NA,NA,Drew Gitlin,R,178,USA,26.3709787817,107819,NA,NA,Minoru Ueda,R,NA,JPN,NA,6-1 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,NA,762,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,273,100790,NA,NA,Bruce Derlin,L,180,NZL,22.861054072600002,100728,NA,NA,Todd Nelson,R,185,USA,23.5592060233,0-6 7-6 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,NA,94,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,274,100945,NA,NA,Craig Campbell,R,190,RSA,21.2265571526,100522,NA,Q,Chris Dunk,R,193,USA,26.7077344285,6-3 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415,NA,429,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,275,100597,15,NA,Jay Lapidus,L,188,USA,25.440109514,100422,NA,NA,Bruce Manson,L,173,USA,28.553045859,6-4 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,126,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,276,100519,NA,NA,Scott Mccain,R,180,USA,26.7296372348,100534,14,NA,Steve Meister,R,193,USA,26.4668035592,6-2 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,NA,99,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,277,100905,12,NA,Sammy Giammalva Jr,R,178,USA,21.5441478439,100475,NA,NA,Matt Mitchell,R,180,USA,27.5646817248,4-6 6-3 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,152,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,278,100815,11,NA,David Pate,R,183,USA,22.4804928131,101080,NA,Q,Lawson Duncan,R,185,USA,19.9507186858,6-2 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,173,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,279,100570,8,NA,Marty Davis,R,183,USA,25.8973305955,100798,NA,NA,Howard Sands,R,173,USA,22.6721423682,6-3 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,149,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,280,100660,7,NA,Bob Green,R,193,USA,24.5393566051,100705,NA,Q,Erik Vant Hof,R,188,USA,23.9041752225,6-3 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,498,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,281,100315,NA,NA,Hank Pfister,R,193,USA,30.9979466119,100253,5,NA,Tom Gullikson,L,180,USA,33.0841889117,7-5 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,44,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,282,100276,4,NA,Terry Moor,L,178,USA,32.4599589322,100771,NA,NA,Kelvin Belcher,R,185,USA,23.0499657769,6-3 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,253,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,283,100752,3,NA,Ramesh Krishnan,R,170,IND,23.3429158111,100926,NA,NA,Ken Flach,R,185,USA,21.3771389459,6-0 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,167,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,284,100763,2,NA,Brad Gilbert,R,185,USA,23.1649555099,100562,NA,NA,Tom Cain,R,185,USA,25.993155373,6-2 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,229,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,285,100568,NA,NA,John Mattke,R,183,USA,25.9438740589,100653,1,NA,Andres Gomez,L,193,ECU,24.6132785763,6-4 3-6 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,NA,5,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,286,100489,NA,NA,Larry Stefanki,R,178,USA,27.2114989733,100945,NA,NA,Craig Campbell,R,190,RSA,21.2265571526,4-6 7-6 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,415,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,287,100597,15,NA,Jay Lapidus,L,188,USA,25.440109514,100568,NA,NA,John Mattke,R,183,USA,25.9438740589,6-2 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,232,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,288,100815,11,NA,David Pate,R,183,USA,22.4804928131,100315,NA,NA,Hank Pfister,R,193,USA,30.9979466119,7-5 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,105,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,289,100790,NA,NA,Bruce Derlin,L,180,NZL,22.861054072600002,100570,8,NA,Marty Davis,R,183,USA,25.8973305955,6-2 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,NA,59,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,290,100540,NA,NA,Drew Gitlin,R,178,USA,26.3709787817,100660,7,NA,Bob Green,R,193,USA,24.5393566051,7-5 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,NA,52,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,291,100276,4,NA,Terry Moor,L,178,USA,32.4599589322,100905,12,NA,Sammy Giammalva Jr,R,178,USA,21.5441478439,7-6 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,75,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,292,100752,3,NA,Ramesh Krishnan,R,170,IND,23.3429158111,100946,NA,NA,Slobodan Zivojinovic,R,198,YUG,21.2128678987,6-4 6-1,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,130,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,293,100763,2,NA,Brad Gilbert,R,185,USA,23.1649555099,100519,NA,NA,Scott Mccain,R,180,USA,26.7296372348,6-3 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,167,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,294,100597,15,NA,Jay Lapidus,L,188,USA,25.440109514,100790,NA,NA,Bruce Derlin,L,180,NZL,22.861054072600002,6-2 6-4,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,149,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,295,100276,4,NA,Terry Moor,L,178,USA,32.4599589322,100489,NA,NA,Larry Stefanki,R,178,USA,27.2114989733,6-3 7-6,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,139,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,296,100815,11,NA,David Pate,R,183,USA,22.4804928131,100752,3,NA,Ramesh Krishnan,R,170,IND,23.3429158111,6-3 7-6,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,36,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,297,100763,2,NA,Brad Gilbert,R,185,USA,23.1649555099,100540,NA,NA,Drew Gitlin,R,178,USA,26.3709787817,6-3 6-1,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,196,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,298,100276,4,NA,Terry Moor,L,178,USA,32.4599589322,100597,15,NA,Jay Lapidus,L,188,USA,25.440109514,6-3 3-6 7-5,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,101,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,299,100815,11,NA,David Pate,R,183,USA,22.4804928131,100763,2,NA,Brad Gilbert,R,185,USA,23.1649555099,6-3 7-5,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,29,NA
1984-329,Tokyo Outdoor,Hard,64,A,19841008,300,100815,11,NA,David Pate,R,183,USA,22.4804928131,100276,4,NA,Terry Moor,L,178,USA,32.4599589322,6-3 7-5,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,42,NA
1984-330,Tel Aviv,Hard,32,A,19840910,1,101381,1,NA,Aaron Krickstein,R,183,USA,17.1088295688,107877,NA,NA,Oded Yaacov,R,NA,ISR,NA,6-2 6-0,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
1984-330,Tel Aviv,Hard,32,A,19840910,2,100674,NA,NA,Jeff Turpin,R,188,USA,24.3285420945,108248,NA,Q,Shai Puni,R,NA,ISR,NA,7-5 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA
1984-330,Tel Aviv,Hard,32,A,19840910,3,100840,NA,NA,Mark Wooldridge,R,188,USA,22.1793292266,100427,NA,NA,Ferrante Rocchi,L,180,ITA,28.4161533196,3-6 6-3 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218,NA,176,NA
1984-330,Tel Aviv,Hard,32,A,19840910,4,101084,6,NA,Jakob Hlasek,R,188,SUI,19.8275154004,100702,NA,NA,Sean Brawley,R,178,USA,23.8795345654,7-5 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,257,NA
1984-330,Tel Aviv,Hard,32,A,19840910,5,100515,3,NA,Shlomo Glickstein,R,188,ISR,26.6776180698,100292,NA,NA,Alvaro Fillol,R,178,CHI,31.7672826831,6-7 6-3 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,150,NA
1984-330,Tel Aviv,Hard,32,A,19840910,6,100798,NA,NA,Howard Sands,R,173,USA,22.5954825462,110363,NA,LL,G Irshai,R,NA,UNK,NA,6-0 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,NA,NA,NA
1984-330,Tel Aviv,Hard,32,A,19840910,7,100938,NA,NA,Jaromir Becka,R,175,GER,21.18275154,100913,NA,NA,Peter Carlsson,L,183,SWE,21.4127310062,6-4 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,NA,226,NA
1984-330,Tel Aviv,Hard,32,A,19840910,8,100660,8,NA,Bob Green,R,193,USA,24.462696783,100744,NA,NA,Peter Doohan,R,190,AUS,23.3593429158,5-7 7-6 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,158,NA
1984-330,Tel Aviv,Hard,32,A,19840910,9,100866,5,NA,Shahar Perkiss,R,193,ISR,21.9082819986,100747,NA,NA,Glenn Layendecker,L,185,USA,23.3401779603,6-4 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,141,NA
1984-330,Tel Aviv,Hard,32,A,19840910,10,101332,NA,WC,Gilad Bloom,L,173,ISR,17.53045859,108428,NA,Q,Tomer Zimmerman,R,NA,ISR,17.7056810404,6-3 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630,NA,NA,NA
1984-330,Tel Aviv,Hard,32,A,19840910,11,100556,NA,NA,Brian Levine,R,183,RSA,26.0588637919,100667,NA,Q,Per Hjertquist,R,183,SWE,24.4298425736,6-2 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221,NA,307,NA
1984-330,Tel Aviv,Hard,32,A,19840910,12,100377,4,NA,Colin Dowdeswell,R,185,GBR,29.3333333333,100481,NA,NA,Roberto Vizcaino,R,178,ESP,27.3785078713,6-3 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,191,NA
1984-330,Tel Aviv,Hard,32,A,19840910,13,101195,NA,WC,Amos Mansdorf,R,175,ISR,18.8911704312,100255,7,NA,Roscoe Tanner,L,183,USA,32.9062286105,6-4 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,NA,174,NA
1984-330,Tel Aviv,Hard,32,A,19840910,14,101007,NA,NA,Guillermo Rivas,R,183,ARG,20.5859000684,106970,NA,WC,Eylon Sinai,R,NA,ISR,NA,6-4 6-7 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,NA,630,NA
1984-330,Tel Aviv,Hard,32,A,19840910,15,100450,NA,Q,Leo Palin,R,178,FIN,27.8904859685,100392,NA,NA,Richard Meyer,R,183,USA,29.0184804928,2-6 7-6 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263,NA,185,NA
1984-330,Tel Aviv,Hard,32,A,19840910,16,100833,NA,NA,Marc Flur,R,190,USA,22.2587268994,100477,2,NA,Gianni Ocleppo,R,183,ITA,27.4305270363,6-3 1-6 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,NA,61,NA
1984-330,Tel Aviv,Hard,32,A,19840910,17,101381,1,NA,Aaron Krickstein,R,183,USA,17.1088295688,100674,NA,NA,Jeff Turpin,R,188,USA,24.3285420945,6-2 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,185,NA
1984-330,Tel Aviv,Hard,32,A,19840910,18,101084,6,NA,Jakob Hlasek,R,188,SUI,19.8275154004,100840,NA,NA,Mark Wooldridge,R,188,USA,22.1793292266,6-2 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,218,NA
1984-330,Tel Aviv,Hard,32,A,19840910,19,100515,3,NA,Shlomo Glickstein,R,188,ISR,26.6776180698,100798,NA,NA,Howard Sands,R,173,USA,22.5954825462,6-2 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,158,NA
1984-330,Tel Aviv,Hard,32,A,19840910,20,100660,8,NA,Bob Green,R,193,USA,24.462696783,100938,NA,NA,Jaromir Becka,R,175,GER,21.18275154,6-4 4-6 6-1,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,171,NA
1984-330,Tel Aviv,Hard,32,A,19840910,21,100866,5,NA,Shahar Perkiss,R,193,ISR,21.9082819986,101332,NA,WC,Gilad Bloom,L,173,ISR,17.53045859,6-4 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,630,NA
1984-330,Tel Aviv,Hard,32,A,19840910,22,100556,NA,NA,Brian Levine,R,183,RSA,26.0588637919,100377,4,NA,Colin Dowdeswell,R,185,GBR,29.3333333333,3-6 6-3 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221,NA,84,NA
1984-330,Tel Aviv,Hard,32,A,19840910,23,101195,NA,WC,Amos Mansdorf,R,175,ISR,18.8911704312,101007,NA,NA,Guillermo Rivas,R,183,ARG,20.5859000684,1-6 6-4 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,NA,158,NA
1984-330,Tel Aviv,Hard,32,A,19840910,24,100833,NA,NA,Marc Flur,R,190,USA,22.2587268994,100450,NA,Q,Leo Palin,R,178,FIN,27.8904859685,3-6 6-2 7-6,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,NA,263,NA
1984-330,Tel Aviv,Hard,32,A,19840910,25,101381,1,NA,Aaron Krickstein,R,183,USA,17.1088295688,101084,6,NA,Jakob Hlasek,R,188,SUI,19.8275154004,3-6 7-6 6-2,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,118,NA
1984-330,Tel Aviv,Hard,32,A,19840910,26,100660,8,NA,Bob Green,R,193,USA,24.462696783,100515,3,NA,Shlomo Glickstein,R,188,ISR,26.6776180698,6-4 6-1,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,68,NA
1984-330,Tel Aviv,Hard,32,A,19840910,27,100866,5,NA,Shahar Perkiss,R,193,ISR,21.9082819986,100556,NA,NA,Brian Levine,R,183,RSA,26.0588637919,6-1 6-2,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,221,NA
1984-330,Tel Aviv,Hard,32,A,19840910,28,101195,NA,WC,Amos Mansdorf,R,175,ISR,18.8911704312,100833,NA,NA,Marc Flur,R,190,USA,22.2587268994,6-4 4-6 6-2,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,NA,133,NA
1984-330,Tel Aviv,Hard,32,A,19840910,29,101381,1,NA,Aaron Krickstein,R,183,USA,17.1088295688,100660,8,NA,Bob Green,R,193,USA,24.462696783,7-6 6-2,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,66,NA
1984-330,Tel Aviv,Hard,32,A,19840910,30,100866,5,NA,Shahar Perkiss,R,193,ISR,21.9082819986,101195,NA,WC,Amos Mansdorf,R,175,ISR,18.8911704312,6-2 4-1 RET,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,273,NA
1984-330,Tel Aviv,Hard,32,A,19840910,31,101381,1,NA,Aaron Krickstein,R,183,USA,17.1088295688,100866,5,NA,Shahar Perkiss,R,193,ISR,21.9082819986,6-4 6-1,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,82,NA
1984-331,Melbourne Indoor,Carpet,32,A,19841015,1,100586,1,NA,Eliot Teltscher,R,178,USA,25.5879534565,100747,NA,NA,Glenn Layendecker,L,185,USA,23.4360027379,6-2 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,125,NA
1984-331,Melbourne Indoor,Carpet,32,A,19841015,2,100475,NA,NA,Matt Mitchell,R,180,USA,27.5838466804,100699,NA,Q,Chris Johnstone,R,175,AUS,24.0082135524,6-3 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,NA,238,NA
1984-331,Melbourne Indoor,Carpet,32,A,19841015,3,100285,NA,NA,Rod Frawley,R,185,AUS,32.1013004791,100884,NA,NA,Steve Shaw,R,190,GBR,21.787816564,6-4 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,NA,153,NA
1984-331,Melbourne Indoor,Carpet,32,A,19841015,4,100551,8,NA,Brad Drewett,L,185,AUS,26.2422997947,101190,NA,NA,Darren Cahill,R,185,AUS,19.0362765229,6-3 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,318,NA
1984-331,Melbourne Indoor,Carpet,32,A,19841015,5,100606,4,NA,Mike Bauer,R,188,USA,25.2977412731,100945,NA,NA,Craig Campbell,R,190,RSA,21.2457221081,5-7 6-7 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,318,NA
1984-331,Melbourne Indoor,Carpet,32,A,19841015,6,100565,NA,NA,Lloyd Bourne,R,190,USA,25.993155373,101145,NA,Q,Jonathan Canter,R,185,USA,19.3648186174,6-2 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,252,NA
1984-331,Melbourne Indoor,Carpet,32,A,19841015,7,100663,NA,NA,Marcel Freeman,R,173,USA,24.5448323066,100587,NA,Q,Steve Guy,R,188,NZL,25.5879534565,7-6 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,261,NA
1984-331,Melbourne Indoor,Carpet,32,A,19841015,8,101158,NA,NA,John Frawley,R,173,AUS,19.2826830938,100362,5,NA,Peter Fleming,R,196,USA,29.7330595483,0-6 6-3 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,34,NA
1984-331,Melbourne Indoor,Carpet,32,A,19841015,9,100567,7,NA,Chip Hooper,R,198,USA,25.9767282683,100568,NA,NA,John Mattke,R,183,USA,25.9630390144,3-6 6-3 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,145,NA
1984-331,Melbourne Indoor,Carpet,32,A,19841015,10,100761,NA,NA,Danny Saltz,R,193,USA,23.2114989733,101154,NA,NA,Simon Youl,R,185,AUS,19.2908966461,7-6 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,NA,167,NA
1984-331,Melbourne Indoor,Carpet,32,A,19841015,11,100244,NA,NA,John Alexander,R,190,AUS,33.2840520192,100638,NA,NA,David Mustard,L,180,NZL,24.7967145791,6-4 6-7 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,NA,174,NA
