tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1982-347,Bournemouth,Clay,32,A,19820419,8,100174,7,NA,Manuel Orantes,L,178,ESP,33.196440794,100936,NA,NA,Henri Leconte,L,185,FRA,18.7926078029,6-2 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,83,NA
1982-347,Bournemouth,Clay,32,A,19820419,9,100453,8,NA,Jose Luis Damiani,R,185,URU,25.4072553046,100738,NA,Q,Schalk Van Der Merwe,R,NA,RSA,21.0075290897,6-1 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA
1982-347,Bournemouth,Clay,32,A,19820419,10,100486,NA,NA,Christophe Roger Vasselin,R,188,FRA,24.7802874743,100498,NA,NA,Klaus Eberhard,R,NA,GER,24.59137577,6-2 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-347,Bournemouth,Clay,32,A,19820419,11,100440,NA,Q,Eddie Edwards,R,190,RSA,25.7932922656,100477,NA,NA,Gianni Ocleppo,R,183,ITA,25.0349075975,6-1 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-347,Bournemouth,Clay,32,A,19820419,12,100942,NA,NA,Thierry Tulasne,R,178,FRA,18.7707049966,100579,4,NA,Heinz Gunthardt,R,180,SUI,23.1923340178,6-3 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,40,NA
1982-347,Bournemouth,Clay,32,A,19820419,13,100711,6,NA,Pedro Rebolledo,R,170,CHI,21.3360711841,100243,NA,NA,Steve Krulevitz,R,175,USA,30.8884325804,6-4 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,99,NA
1982-347,Bournemouth,Clay,32,A,19820419,14,100394,NA,NA,Angel Gimenez,R,163,ESP,26.5242984257,100266,NA,NA,John Feaver,R,190,GBR,30.1711156742,6-3 6-7 8-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA
1982-347,Bournemouth,Clay,32,A,19820419,15,100356,NA,NA,Paul Mcnamee,R,178,AUS,27.433264887100002,100119,NA,NA,Ilie Nastase,R,183,ROU,35.7508555784,7-6 6-7 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA
1982-347,Bournemouth,Clay,32,A,19820419,16,100314,NA,NA,Bernard Fritz,R,173,FRA,28.5366187543,100395,2,NA,Victor Pecci,R,193,PAR,26.5106091718,4-6 7-5 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,18,NA
1982-347,Bournemouth,Clay,32,A,19820419,17,100332,1,NA,Balazs Taroczy,R,183,HUN,27.9452429843,100460,NA,NA,Jose Lopez Maeso,R,173,ESP,25.3169062286,6-3 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,86,NA
1982-347,Bournemouth,Clay,32,A,19820419,18,100300,5,NA,Jose Higueras,R,178,ESP,29.1334702259,100364,NA,NA,Jonathan Smith,R,188,GBR,27.2197125257,6-2 6-1,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA
1982-347,Bournemouth,Clay,32,A,19820419,19,100782,NA,NA,Pablo Arraya,R,180,PER,20.4928131417,100376,3,NA,Buster C Mottram,R,NA,GBR,26.984257358,7-6 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,24,NA
1982-347,Bournemouth,Clay,32,A,19820419,20,100174,7,NA,Manuel Orantes,L,178,ESP,33.196440794,100536,NA,NA,Fernando Luna,R,175,ESP,23.9863107461,6-1 6-1,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,67,NA
1982-347,Bournemouth,Clay,32,A,19820419,21,100453,8,NA,Jose Luis Damiani,R,185,URU,25.4072553046,100486,NA,NA,Christophe Roger Vasselin,R,188,FRA,24.7802874743,6-3 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA
1982-347,Bournemouth,Clay,32,A,19820419,22,100942,NA,NA,Thierry Tulasne,R,178,FRA,18.7707049966,100440,NA,Q,Eddie Edwards,R,190,RSA,25.7932922656,6-2 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA
1982-347,Bournemouth,Clay,32,A,19820419,23,100394,NA,NA,Angel Gimenez,R,163,ESP,26.5242984257,100711,6,NA,Pedro Rebolledo,R,170,CHI,21.3360711841,DEF,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,49,NA
1982-347,Bournemouth,Clay,32,A,19820419,24,100356,NA,NA,Paul Mcnamee,R,178,AUS,27.433264887100002,100314,NA,NA,Bernard Fritz,R,173,FRA,28.5366187543,6-2 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA
1982-347,Bournemouth,Clay,32,A,19820419,25,100332,1,NA,Balazs Taroczy,R,183,HUN,27.9452429843,100300,5,NA,Jose Higueras,R,178,ESP,29.1334702259,6-3 4-6 6-4,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,46,NA
1982-347,Bournemouth,Clay,32,A,19820419,26,100174,7,NA,Manuel Orantes,L,178,ESP,33.196440794,100782,NA,NA,Pablo Arraya,R,180,PER,20.4928131417,6-2 6-2,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,70,NA
1982-347,Bournemouth,Clay,32,A,19820419,27,100453,8,NA,Jose Luis Damiani,R,185,URU,25.4072553046,100942,NA,NA,Thierry Tulasne,R,178,FRA,18.7707049966,6-2 6-4,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,74,NA
1982-347,Bournemouth,Clay,32,A,19820419,28,100394,NA,NA,Angel Gimenez,R,163,ESP,26.5242984257,100356,NA,NA,Paul Mcnamee,R,178,AUS,27.433264887100002,3-6 7-6 6-2,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA
1982-347,Bournemouth,Clay,32,A,19820419,29,100174,7,NA,Manuel Orantes,L,178,ESP,33.196440794,100332,1,NA,Balazs Taroczy,R,183,HUN,27.9452429843,6-7 7-5 6-1,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,14,NA
1982-347,Bournemouth,Clay,32,A,19820419,30,100394,NA,NA,Angel Gimenez,R,163,ESP,26.5242984257,100453,8,NA,Jose Luis Damiani,R,185,URU,25.4072553046,5-7 6-2 7-5,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,58,NA
1982-347,Bournemouth,Clay,32,A,19820419,31,100174,7,NA,Manuel Orantes,L,178,ESP,33.196440794,100394,NA,NA,Angel Gimenez,R,163,ESP,26.5242984257,6-2 6-0,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,98,NA
1982-348,Frankfurt,Carpet,32,A,19820329,1,100656,1,NA,Ivan Lendl,R,188,USA,22.0588637919,100878,NA,NA,Christoph Zipf,R,185,GER,19.3127994524,6-4 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
1982-348,Frankfurt,Carpet,32,A,19820329,2,100240,NA,NA,Joao Soares,R,185,BRA,30.9267624914,101062,NA,NA,Mats Wilander,R,183,SWE,17.5989048597,6-2 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA
1982-348,Frankfurt,Carpet,32,A,19820329,3,100609,NA,NA,Zoltan Kuharszky,R,183,HUN,22.7241615332,100403,NA,NA,Rolf Gehring,R,185,GER,26.340862423,4-6 6-2 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,57,NA
1982-348,Frankfurt,Carpet,32,A,19820329,4,100445,7,NA,Steve Denton,R,188,USA,25.5605749487,100535,NA,NA,Tony Giammalva,R,190,USA,23.9370294319,6-4 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,77,NA
1982-348,Frankfurt,Carpet,32,A,19820329,5,100502,NA,NA,Vincent Van Patten,R,180,USA,24.4462696783,100360,3,NA,Brian Teacher,R,190,USA,27.2635181383,6-3 2-6 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,12,NA
1982-348,Frankfurt,Carpet,32,A,19820329,6,100567,NA,NA,Chip Hooper,R,198,USA,23.4277891855,100393,NA,NA,Marcos Hocevar,R,185,BRA,26.5051334702,6-3 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA
1982-348,Frankfurt,Carpet,32,A,19820329,7,100186,NA,NA,Jeff Borowiak,R,193,USA,32.5065023956,100401,NA,Q,Sean Sorensen,R,NA,IRL,26.3764544832,6-3 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA
1982-348,Frankfurt,Carpet,32,A,19820329,8,100434,5,NA,Tomas Smid,R,190,CZE,25.8562628337,100411,NA,NA,Pavel Slozil,R,173,CZE,26.2477754962,6-3 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,67,NA
1982-348,Frankfurt,Carpet,32,A,19820329,9,100261,6,NA,Brian Gottfried,R,183,USA,30.1683778234,100252,NA,NA,Tim Gullikson,R,180,USA,30.5544147844,6-1 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,66,NA
1982-348,Frankfurt,Carpet,32,A,19820329,10,100325,NA,NA,Ulrich Pinner,R,NA,GER,28.1368925394,100543,NA,NA,Peter Elter,R,178,GER,23.8001368925,6-3 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
1982-348,Frankfurt,Carpet,32,A,19820329,11,100285,NA,NA,Rod Frawley,R,185,AUS,29.5523613963,100173,NA,NA,Andrew Pattison,R,188,USA,33.158110883,6-4 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
1982-348,Frankfurt,Carpet,32,A,19820329,12,100337,4,NA,Mark Edmondson,R,185,AUS,27.7618069815,100589,NA,Q,Harald Theissen,R,NA,GER,23.0171115674,6-7 6-4 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA
1982-348,Frankfurt,Carpet,32,A,19820329,13,100689,8,NA,Tim Mayotte,R,190,USA,21.6509240246,100179,NA,NA,Karl Meiler,R,178,GER,32.9117043121,6-7 6-2 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA
1982-348,Frankfurt,Carpet,32,A,19820329,14,100450,NA,NA,Leo Palin,R,178,FIN,25.4373716632,100517,NA,NA,Matt Doyle,R,193,USA,24.205338809,6-4 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA
1982-348,Frankfurt,Carpet,32,A,19820329,15,100422,NA,NA,Bruce Manson,L,173,USA,26.0232717317,100962,NA,Q,Thomas Hogstedt,R,190,SWE,18.5188227242,6-2 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA
1982-348,Frankfurt,Carpet,32,A,19820329,16,100383,2,NA,Peter Mcnamara,R,185,AUS,26.7323750856,100379,NA,Q,Craig Edwards,R,175,USA,26.861054072600002,6-1 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA
1982-348,Frankfurt,Carpet,32,A,19820329,17,100656,1,NA,Ivan Lendl,R,188,USA,22.0588637919,100240,NA,NA,Joao Soares,R,185,BRA,30.9267624914,6-3 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
1982-348,Frankfurt,Carpet,32,A,19820329,18,100445,7,NA,Steve Denton,R,188,USA,25.5605749487,100609,NA,NA,Zoltan Kuharszky,R,183,HUN,22.7241615332,6-0 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,68,NA
1982-348,Frankfurt,Carpet,32,A,19820329,19,100567,NA,NA,Chip Hooper,R,198,USA,23.4277891855,100502,NA,NA,Vincent Van Patten,R,180,USA,24.4462696783,7-6 4-6 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,39,NA
1982-348,Frankfurt,Carpet,32,A,19820329,20,100434,5,NA,Tomas Smid,R,190,CZE,25.8562628337,100186,NA,NA,Jeff Borowiak,R,193,USA,32.5065023956,6-4 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,58,NA
1982-348,Frankfurt,Carpet,32,A,19820329,21,100261,6,NA,Brian Gottfried,R,183,USA,30.1683778234,100325,NA,NA,Ulrich Pinner,R,NA,GER,28.1368925394,6-0 6-1,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,75,NA
1982-348,Frankfurt,Carpet,32,A,19820329,22,100285,NA,NA,Rod Frawley,R,185,AUS,29.5523613963,100337,4,NA,Mark Edmondson,R,185,AUS,27.7618069815,6-4 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,20,NA
1982-348,Frankfurt,Carpet,32,A,19820329,23,100689,8,NA,Tim Mayotte,R,190,USA,21.6509240246,100450,NA,NA,Leo Palin,R,178,FIN,25.4373716632,6-3 6-7 6-1,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA
1982-348,Frankfurt,Carpet,32,A,19820329,24,100383,2,NA,Peter Mcnamara,R,185,AUS,26.7323750856,100422,NA,NA,Bruce Manson,L,173,USA,26.0232717317,1-6 6-4 6-1,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,48,NA
1982-348,Frankfurt,Carpet,32,A,19820329,25,100656,1,NA,Ivan Lendl,R,188,USA,22.0588637919,100445,7,NA,Steve Denton,R,188,USA,25.5605749487,6-4 4-6 6-3,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,33,NA
1982-348,Frankfurt,Carpet,32,A,19820329,26,100567,NA,NA,Chip Hooper,R,198,USA,23.4277891855,100434,5,NA,Tomas Smid,R,190,CZE,25.8562628337,6-2 5-7 6-2,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,21,NA
1982-348,Frankfurt,Carpet,32,A,19820329,27,100261,6,NA,Brian Gottfried,R,183,USA,30.1683778234,100285,NA,NA,Rod Frawley,R,185,AUS,29.5523613963,6-3 4-6 6-3,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,50,NA
1982-348,Frankfurt,Carpet,32,A,19820329,28,100383,2,NA,Peter Mcnamara,R,185,AUS,26.7323750856,100689,8,NA,Tim Mayotte,R,190,USA,21.6509240246,6-4 6-4,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,34,NA
1982-348,Frankfurt,Carpet,32,A,19820329,29,100656,1,NA,Ivan Lendl,R,188,USA,22.0588637919,100567,NA,NA,Chip Hooper,R,198,USA,23.4277891855,6-4 7-6,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,26,NA
1982-348,Frankfurt,Carpet,32,A,19820329,30,100383,2,NA,Peter Mcnamara,R,185,AUS,26.7323750856,100261,6,NA,Brian Gottfried,R,183,USA,30.1683778234,6-0 6-4,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,24,NA
1982-348,Frankfurt,Carpet,32,A,19820329,31,100656,1,NA,Ivan Lendl,R,188,USA,22.0588637919,100383,2,NA,Peter Mcnamara,R,185,AUS,26.7323750856,6-2 6-2,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,11,NA
1982-349,Stowe,Hard,32,A,19820816,1,100532,1,NA,Johan Kriek,R,175,USA,24.3641341547,100403,NA,NA,Rolf Gehring,R,185,GER,26.7241615332,6-2 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
1982-349,Stowe,Hard,32,A,19820816,2,100762,NA,NA,Freddie Sauer,R,NA,RSA,21.0376454483,100471,NA,NA,Mark Vines,L,170,USA,25.4757015743,7-6 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-349,Stowe,Hard,32,A,19820816,3,100440,NA,NA,Eddie Edwards,R,190,RSA,26.1190965092,100738,NA,NA,Schalk Van Der Merwe,R,NA,RSA,21.3333333333,6-3 3-6 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-349,Stowe,Hard,32,A,19820816,4,100546,7,NA,Eric Fromm,R,178,USA,24.1368925394,100522,NA,NA,Chris Dunk,R,193,USA,24.5612594114,7-6 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA
1982-349,Stowe,Hard,32,A,19820816,5,100765,NA,Q,Rodney Harmon,R,188,USA,20.9993155373,100502,3,NA,Vincent Van Patten,R,180,USA,24.8295687885,7-6 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA
1982-349,Stowe,Hard,32,A,19820816,6,100450,NA,NA,Leo Palin,R,178,FIN,25.8206707734,100551,NA,NA,Brad Drewett,L,185,AUS,24.076659822,7-6 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA
1982-349,Stowe,Hard,32,A,19820816,7,100276,NA,NA,Terry Moor,L,178,USA,30.3134839151,100173,NA,NA,Andrew Pattison,R,188,USA,33.5414099932,6-1 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
1982-349,Stowe,Hard,32,A,19820816,8,100655,6,NA,Fritz Buehning,R,196,USA,22.4476386037,100489,NA,NA,Larry Stefanki,R,178,USA,25.0650239562,2-6 6-4 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA
1982-349,Stowe,Hard,32,A,19820816,9,100592,8,NA,Robert Vant Hof,R,193,USA,23.3511293634,100855,NA,NA,Scott Davis,R,188,USA,19.9698836413,5-7 6-3 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
1982-349,Stowe,Hard,32,A,19820816,10,100372,NA,NA,Trey Waltke,R,173,USA,27.4195756331,100901,NA,NA,Paul Annacone,R,185,USA,19.40862423,6-3 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-349,Stowe,Hard,32,A,19820816,11,100119,NA,NA,Ilie Nastase,R,183,ROU,36.076659822,107091,NA,NA,Gewan Maharaj,R,NA,IND,NA,6-0 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA
1982-349,Stowe,Hard,32,A,19820816,12,100253,NA,NA,Tom Gullikson,L,180,USA,30.9377138946,100446,4,NA,John Sadri,R,188,USA,25.9055441478,6-4 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA
1982-349,Stowe,Hard,32,A,19820816,13,100244,5,NA,John Alexander,R,190,AUS,31.1184120465,100701,NA,NA,Marko Ostoja,R,175,CRO,21.8206707734,6-3 6-0,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA
1982-349,Stowe,Hard,32,A,19820816,14,100565,NA,NA,Lloyd Bourne,R,190,USA,23.8275154004,100451,NA,Q,Tony Graham,R,NA,USA,25.7960301164,3-6 6-3 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
1982-349,Stowe,Hard,32,A,19820816,15,100763,NA,Q,Brad Gilbert,R,185,USA,21.0184804928,100144,NA,NA,Robert Lutz,R,180,USA,34.9650924025,6-0 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-349,Stowe,Hard,32,A,19820816,16,100597,NA,NA,Jay Lapidus,L,188,USA,23.2936344969,100689,2,NA,Tim Mayotte,R,190,USA,22.0342231348,6-3 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA
1982-349,Stowe,Hard,32,A,19820816,17,100762,NA,NA,Freddie Sauer,R,NA,RSA,21.0376454483,100532,1,NA,Johan Kriek,R,175,USA,24.3641341547,6-4 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
1982-349,Stowe,Hard,32,A,19820816,18,100546,7,NA,Eric Fromm,R,178,USA,24.1368925394,100440,NA,NA,Eddie Edwards,R,190,RSA,26.1190965092,7-5 3-6 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA
1982-349,Stowe,Hard,32,A,19820816,19,100765,NA,Q,Rodney Harmon,R,188,USA,20.9993155373,100450,NA,NA,Leo Palin,R,178,FIN,25.8206707734,6-4 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA
1982-349,Stowe,Hard,32,A,19820816,20,100276,NA,NA,Terry Moor,L,178,USA,30.3134839151,100655,6,NA,Fritz Buehning,R,196,USA,22.4476386037,6-0 7-5,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,52,NA
1982-349,Stowe,Hard,32,A,19820816,21,100592,8,NA,Robert Vant Hof,R,193,USA,23.3511293634,100372,NA,NA,Trey Waltke,R,173,USA,27.4195756331,6-1 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
1982-349,Stowe,Hard,32,A,19820816,22,100253,NA,NA,Tom Gullikson,L,180,USA,30.9377138946,100119,NA,NA,Ilie Nastase,R,183,ROU,36.076659822,6-4 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA
1982-349,Stowe,Hard,32,A,19820816,23,100244,5,NA,John Alexander,R,190,AUS,31.1184120465,100565,NA,NA,Lloyd Bourne,R,190,USA,23.8275154004,4-6 7-5 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,75,NA
1982-349,Stowe,Hard,32,A,19820816,24,100597,NA,NA,Jay Lapidus,L,188,USA,23.2936344969,100763,NA,Q,Brad Gilbert,R,185,USA,21.0184804928,6-4 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
